	Date	Open	High	Low	Close	Adj Close	Volume	EMA_50	EMA_14	EMA_8	RSI	K	D	ATR_14	RSI_indicator	Candle_indicator	EMA_indicator	Indicator	Initial Money (£)	Final Money (£)	Profit/Loss (£)	Target	StopLoss	Outcome	Exit Row
2426	2021-04-15 14:00:00+01:00	366.0	367.0	362.75201416015625	364.81878662109375	364.81878662109375	59742	360.35688023192085	362.3391201460713	363.30349957581484	57.52365510604046	68.83737156821549	66.48095319349015	6.472048078264509	Long	Long	Long	Long	256.35	256.35					
2427	2021-04-15 15:00:00+01:00	364.875	365.1499938964844	362.0	362.5400085449219	362.5400085449219	110557	360.44249310694056	362.36590526591806	363.13383490228307	52.06358437295765	65.0340845769813	65.1135957212601	6.244025094168527	Short	Short	Long	-	256.35	253.4	2.95	377.82	345.46	Long - Win	2428.0
2428	2021-04-15 16:00:00+01:00	363.70001220703125	380.0	361.0	363.0	363.0	329686	360.5427874949037	362.4504512304623	363.10409381288684	53.03270920073918	59.576779793235836	64.48274531281088	7.349740164620536	Short	Short	Long	-	253.4	247.5	-5.9				
2429	2021-04-16 08:00:00+01:00	364.0	364.0	357.75	360.0	360.0	35077	360.52150171078983	362.123724399734	362.41429518780086	46.43868881374407	38.80127178374129	54.47071205131948	7.623740059988839	Short	Short	Long	-	247.5	247.5					
2430	2021-04-16 09:00:00+01:00	360.0	361.7099914550781	357.0	358.6000061035156	358.6000061035156	117925	360.44614894187714	361.65389529357157	361.5666753912931	43.707498319662115	23.140246919018562	40.50609949866523	7.644452776227679	Short	Short	.	-	247.5	247.5					
2431	2021-04-16 10:00:00+01:00	359.0	359.0	357.0	359.0	359.0	71395	360.3894372186663	361.30004258776205	360.9963030821168	44.7080643235709	7.538149288645083	23.159889330468314	7.667401994977679	Short	Short	.	-	247.5	247.5					
2432	2021-04-16 11:00:00+01:00	358.3738098144531	359.0	357.0	357.5	357.5	42596	360.2761259551892	360.7933702427271	360.2193468416464	41.71375246043408	2.237979699625672	10.972125302429772	7.685403006417411	Short	Short	.	-	247.5	247.5					
2433	2021-04-16 12:00:00+01:00	358.760009765625	360.0	357.0	357.5	357.5	22511	360.16725827067194	360.35425421036354	359.6150475435028	41.71375246043408	2.0566231488279874	3.9442507123662476	7.721117292131696	Short	Short	.	-	247.5	247.5					
2434	2021-04-16 13:00:00+01:00	359.0	360.0	357.5	359.36370849609375	359.36370849609375	11913	360.1357465148061	360.2221814484609	359.5591944218563	46.84379777715929	8.688089022621513	4.327563957025057	5.435403006417411	Long	Short	.	-	247.5	247.5					
2435	2021-04-16 14:00:00+01:00	359.36370849609375	360.0	357.0502014160156	358.0	358.0	46306	360.05199174951963	359.92589058866616	359.2127067725549	43.805620010557746	12.493949536652943	7.746220569367481	4.527056012834821	Long	Short	Short	-	247.5	247.5					
2436	2021-04-16 15:00:00+01:00	359.2799987792969	359.5	354.29998779296875	357.0	357.0	88383	359.9323057985581	359.5357718435107	358.7209941564316	41.67129189403929	12.493949536652943	11.225329365309134	4.759270804268973	Long	Short	Short	-	247.5	247.5					
2437	2021-04-16 16:00:00+01:00	355.5	358.0	354.0	357.5	357.5	66858	359.8369212574382	359.2643355977093	358.449662121669	43.162442295732646	6.941356006094672	10.643085026466855	4.794985089983259	Short	Short	Short	-	247.5	247.5					
2438	2021-04-19 08:00:00+01:00	360.0	362.0	354.5400085449219	359.8999938964844	359.8999938964844	83439	359.83939469426355	359.349090037546	358.771958071628	49.79675176638348	20.221191724813238	13.218832422520286	5.033412388392857	Long	Long	Short	-	247.5	247.5					
2439	2021-04-19 09:00:00+01:00	357.0	360.5	353.5	355.0	355.0	103955	359.6496145101748	358.76921136587316	357.9337451668217	39.62679043923598	20.221191724813238	15.794579818573718	5.247698102678571	Long	Short	Short	-	247.5	247.5					
2440	2021-04-19 10:00:00+01:00	355.3713073730469	358.0	353.5	354.67999267578125	354.67999267578125	153475	359.4547273794143	358.22398220719424	357.2106890577016	39.06566167217806	17.08569623275002	19.176026560792167	5.265699114118304	Short	Short	Short	-	247.5	247.5					
2441	2021-04-19 11:00:00+01:00	356.45001220703125	358.0	354.67999267578125	356.0	356.0	28155	359.3192478743392	357.927451246235	356.941647044879	42.671805201516705	8.606313114169806	15.304400357244356	5.277842930385044	Short	Short	Short	-	247.5	247.5					
2442	2021-04-19 12:00:00+01:00	355.75201416015625	357.0	353.81500244140625	354.0	354.0	62505	359.1106499184828	357.40379108007033	356.28794770157253	38.914072135538525	8.606313114169806	11.432774153696547	4.148199898856027	Short	Short	Short	-	247.5	247.5					
2443	2021-04-19 13:00:00+01:00	353.81500244140625	356.0	346.0	348.956298828125	348.956298828125	101741	358.7124400718021	356.277458779811	354.65869239636197	31.403584038542817	8.606313114169806	8.606313114169808	4.416057041713169	Short	Short	Short	-	247.5	247.5					
2444	2021-04-19 14:00:00+01:00	354.0	354.0	346.0	353.5	353.5	92105	358.50803065722164	355.9071309425029	354.40120519717044	42.2221134729065	19.60606531447421	12.27289718093794	4.651057652064732	Long	Short	Short	-	247.5	247.5					
2445	2021-04-19 15:00:00+01:00	354.0	355.0	351.5	355.0	355.0	31279	358.3704608275267	355.7861801501692	354.5342707089103	45.28973519185334	44.77148064473997	24.327953024461326	4.758200509207589	Long	Long	Short	-	247.5	247.5					
2446	2021-04-19 16:00:00+01:00	353.5	355.5	347.0	355.5	355.5	138732	358.25789373625116	355.74802279681325	354.74887721804134	46.31296457765803	71.79126095977465	45.38960230632961	5.222486223493304	Long	Long	Short	-	247.5	247.5					
2447	2021-04-20 08:00:00+01:00	350.906005859375	353.4849853515625	329.79998779296875	337.9750061035156	337.9750061035156	173572	357.46248637810464	353.3782872377069	351.02135030370226	27.147830275780365	52.18519564530047	56.24931241660503	6.843915666852679	Short	Short	Short	-	247.5	250.45	2.95				
2448	2021-04-20 09:00:00+01:00	351.7929992675781	352.0	329.79998779296875	339.5	339.5	401293	356.7580751475907	351.527848939346	348.4610502362129	29.867544323724033	31.022493422988603	51.66631667602124	8.251059395926339	Short	Short	Short	-	250.45	250.45					
2449	2021-04-20 10:00:00+01:00	335.6343078613281	339.5	332.0	338.5	338.5	130373	356.04207220062636	349.79080241409986	346.2474835170545	29.10036693053617	6.876340233445518	30.028009767244864	8.576073782784599	Short	Short	Short	-	250.45	250.45					
2450	2021-04-20 11:00:00+01:00	338.5	339.0	337.0	339.0	339.0	55801	355.37375564373906	348.35202875888655	344.6369316243757	30.06759618660385	11.173477755034021	16.357437137156047	8.347501482282366	Short	Short	Short	-	250.45	250.45					
2451	2021-04-20 12:00:00+01:00	338.5	345.0	337.0	345.0	345.0	72809	354.96694169692574	347.90509159103505	344.7176134856255	40.54881692772967	26.89353843347475	14.981118807318097	8.633215767996651	Long	Long	Short	-	250.45	250.45					
2452	2021-04-20 13:00:00+01:00	339.0	345.0	338.56561279296875	343.0	343.0	63562	354.49764986567374	347.2510793788971	344.335921599931	38.47859888485078	43.727171430444706	27.264729206317824	8.559958321707589	Long	Short	Short	-	250.45	250.45					
2453	2021-04-20 14:00:00+01:00	343.1400146484375	347.0	340.25201416015625	341.156494140625	341.156494140625	23469	353.97446728822086	346.43846801379414	343.62938216452966	36.622565123652095	55.90915114092879	42.17662033494941	8.541957310267858	Long	Short	Short	-	250.45	250.45					
2454	2021-04-20 15:00:00+01:00	341.0	343.0	338.5	340.5	340.5	52328	353.44605680632986	345.64667227862157	342.93396390574526	35.95740534035262	51.50860247056891	50.38164168064747	8.541957310267858	Long	Short	Short	-	250.45	250.45					
2455	2021-04-20 16:00:00+01:00	342.5	342.5	338.5	341.0	341.0	57949	352.95797614725814	345.0271159748054	342.504194148913	36.897448890349644	48.75855652846763	52.058770046655106	8.590528215680804	Short	Short	Short	-	250.45	250.45					
2456	2021-04-21 08:00:00+01:00	350.0	350.0	341.38018798828125	347.18499755859375	347.18499755859375	54441	352.7315848300556	345.3148335193105	343.5443726843976	47.21832241498755	65.61277262972838	55.29331054292164	9.005885532924108	Long	Long	Short	-	250.45	250.45					
2457	2021-04-21 09:00:00+01:00	346.13629150390625	348.5	346.0	347.70001220703125	347.70001220703125	41728	352.5342682566037	345.63285734434	344.46784813387177	47.98126881187051	83.62388084702698	65.99840333507433	8.470171247209821	Long	Long	Short	-	250.45	250.45					
2458	2021-04-21 10:00:00+01:00	346.59600830078125	347.70001220703125	345.0	345.0	345.0	22055	352.23880675634473	345.54847636509464	344.58610410412246	44.360983238737134	94.20757233319587	81.14807526998375	8.091600690569196	Long	Long	Short	-	250.45	250.45					
2459	2021-04-21 11:00:00+01:00	346.5950012207031	347.0	343.5	345.0	345.0	31351	351.95493198158607	345.475346183082	344.678080969873	44.360983238737134	88.41514466639171	88.74886594887153	8.091600690569196	Short	Long	Short	-	250.45	250.45					
2460	2021-04-21 12:00:00+01:00	345.5950012207031	347.5950012207031	343.5	347.5950012207031	347.5950012207031	15745	351.78395430468873	345.75796685476485	345.3262854700575	48.67737787135439	88.41514466639171	90.34595388865978	7.776957920619419	Short	Long	Short	-	250.45	250.45					
2461	2021-04-21 13:00:00+01:00	344.6575012207031	347.5950012207031	342.9049987792969	342.9049987792969	342.9049987792969	12056	351.43575997035964	345.37757111136915	344.7882217609996	42.29157200736573	83.33460525411674	86.72163152896672	6.276242937360491	Short	Short	Short	-	250.45	250.45					
2462	2021-04-21 14:00:00+01:00	344.5	345.7974853515625	342.0	345.7974853515625	345.7974853515625	55383	351.2146511617794	345.43355967672824	345.01250255890244	46.91675544263507	86.12926096952049	85.95967029667632	4.9617767333984375	Long	Long	Short	-	250.45	250.45					
2463	2021-04-21 15:00:00+01:00	342.0	347.5	342.0	346.5	346.5	83743	351.02976288092526	345.57575171983115	345.343057545813	48.00670346476224	84.92796726646803	84.7972778300351	4.818919590541294	Long	Long	Short	-	250.45	250.45					
2464	2021-04-21 16:00:00+01:00	347.0	349.5	345.0	347.5	347.5	78122	350.8913408071635	345.832318157187	345.8223780911879	49.59329784423657	95.80093434554716	88.95272086051189	4.997491019112723	Long	Long	Short	-	250.45	250.45					
2465	2021-04-22 08:00:00+01:00	350.0	350.0	340.5	346.0	346.0	75556	350.69952352060807	345.8546757362287	345.8618496264795	47.26348905834183	93.10342138317772	91.27744099839765	5.104633876255581	Long	Long	.	-	250.45	250.45					
2466	2021-04-22 09:00:00+01:00	348.0	348.0	342.5150146484375	345.081298828125	345.081298828125	71758	350.47920098364796	345.7515588151482	345.68839389351183	45.84299961258137	85.13700266699789	91.34711946524094	5.0368194580078125	Short	Short	Short	-	250.45	250.45					
2467	2021-04-22 10:00:00+01:00	345.125	345.125	342.0	342.29998779296875	342.29998779296875	22851	350.15844752518996	345.2913493455243	344.9354147600578	41.7518279831873	65.9683029557621	81.40290900197924	4.778034755161831	Short	Short	Short	-	250.45	250.45					
2468	2021-04-22 11:00:00+01:00	343.0	343.68499755859375	342.0	343.68499755859375	343.68499755859375	9950	349.9045867421862	345.07716910726685	344.6575442708436	44.41219852428772	58.06045575192062	69.72192045822688	4.576963152204241	Short	Short	Short	-	250.45	250.45					
2469	2021-04-22 12:00:00+01:00	343.2576904296875	344.5	340.0	341.5	341.5	20984	349.57499510523775	344.6002132262979	343.95586776621167	41.21412313242211	33.894834837819566	52.64119784850076	4.612677437918527	Short	Short	Short	-	250.45	250.45					
2470	2021-04-22 13:00:00+01:00	344.0	345.5	340.0	344.8424987792969	344.8424987792969	44016	349.3894070140244	344.6325179666978	344.15289688023057	47.448287939280995	44.53043521358359	45.49524193444126	4.362677437918527	Short	Long	Short	-	250.45	250.45					
2471	2021-04-22 14:00:00+01:00	344.9939880371094	345.5	342.6177062988281	343.6632995605469	343.6632995605469	11293	349.1648537805547	344.5032888458777	344.0440974758564	45.610600375863015	42.289932743658	40.23840093168706	4.389984130859375	Long	Short	Short	-	250.45	250.45					
2472	2021-04-22 15:00:00+01:00	344.0	345.0	343.1000061035156	344.4949951171875	344.4949951171875	9171	348.9817220682658	344.5021830153857	344.14429695170776	47.164902792796184	65.9628276091615	50.9277318554677	4.3328399658203125	Long	Long	Short	-	250.45	250.45					
2473	2021-04-22 16:00:00+01:00	343.8424987792969	345.0	342.0	342.0	342.0	23252	348.7079290459809	344.1685586133343	343.66778651799495	43.17851989674537	48.977192828545434	52.409984393788314	4.297125680106027	Short	Short	Short	-	250.45	250.45					
2474	2021-04-23 08:00:00+01:00	347.0	347.0	340.0	340.97479248046875	340.97479248046875	61799	348.4046687885098	343.74272312895226	343.0693433985447	41.62180962238575	33.10931844288484	49.34977962686393	4.504625592912946	Short	Short	Short	-	250.45	250.45					
2475	2021-04-23 09:00:00+01:00	342.5274963378906	343.20001220703125	338.5	341.81500244140625	341.81500244140625	77304	348.1462505003881	343.48569370394614	342.790600963625	43.422120209894565	18.220093224302655	33.43553483191098	4.505340576171875	Short	Short	Short	-	250.45	250.45					
2476	2021-04-23 10:00:00+01:00	338.5	343.5	338.5	339.5249938964844	339.5249938964844	54598	347.80816200611736	342.9576003962846	342.06491050426047	39.817916731763574	10.405494007057134	20.57830189141488	4.591234479631696	Short	Short	Short	-	250.45	250.45					
2477	2021-04-23 11:00:00+01:00	341.54998779296875	343.5	339.0	340.1059875488281	340.1059875488281	62206	347.5061159489688	342.5773853499571	341.62959429194217	41.1524987558629	13.334496561814206	13.98669459772467	4.519805908203125	Short	Short	Short	-	250.45	250.45					
2478	2021-04-23 12:00:00+01:00	341.0	342.0	340.0	340.3081970214844	340.3081970214844	36530	347.22384461847923	342.27482690616074	341.33595045406264	41.63759291075741	12.500095827704108	12.080028798858487	4.341234479631696	Long	Short	Short	-	250.45	250.45					
2479	2021-04-23 13:00:00+01:00	340.9696044921875	342.0	339.5	340.21600341796875	340.21600341796875	45897	346.9490273164985	342.00031710773516	341.08707333493066	41.469745994253955	19.716124238235448	15.183572209251258	3.8412344796316966	Long	Short	Short	-	250.45	250.45					
2480	2021-04-23 14:00:00+01:00	341.1968078613281	341.1968078613281	339.0	339.0	339.0	131551	346.6373007550672	341.6002748267038	340.6232792605016	39.22381566244178	15.165297323342571	15.793839129760713	3.6063646589006697	Short	Short	Short	-	250.45	250.45					
2481	2021-04-23 15:00:00+01:00	340.21600341796875	341.0	339.0	339.989990234375	339.989990234375	516112	346.3766219111185	341.38557021439334	340.4825483658068	41.97888040063324	18.382154112196726	17.754525224591585	3.526007516043527	Long	Short	Short	-	250.45	250.45					
2482	2021-04-23 16:00:00+01:00	340.0	341.0	338.0	338.0	338.0	46331	346.0481269342119	340.93416085247424	339.93087095118307	38.22759527509512	11.166125701665388	14.904525712401567	3.619936261858259	Short	Short	Short	-	250.45	250.45					
2483	2021-04-26 08:00:00+01:00	347.0	347.0	339.32501220703125	343.7532958984375	343.7532958984375	7632	345.95813356025997	341.31004552526935	340.7802987172396	51.673378551396226	44.49945903499872	24.682579616286954	3.9413648332868303	Long	Long	Short	-	250.45	250.45					
2484	2021-04-26 09:00:00+01:00	341.14801025390625	350.0	341.0	346.3800048828125	346.3800048828125	109048	345.9746775336934	341.98604010627514	342.02467786514467	56.345368087330954	66.6666666666667	40.7774171344436	4.191364833286831	Long	Long	.	-	250.45	250.45					
2485	2021-04-26 10:00:00+01:00	343.7626953125	350.0	343.5	346.739990234375	346.739990234375	39768	346.00468979646524	342.61990012335514	343.072525058307	56.95948413714198	100.00000000000004	70.38870856722183	4.449772426060268	Long	Long	.	-	250.45	250.45					
2486	2021-04-26 11:00:00+01:00	348.239990234375	349.0	345.5	346.0067138671875	346.0067138671875	44788	346.0047691717877	343.0714752891995	343.724567015836	55.25436681524974	96.96574945102128	87.87747203922935	4.564058576311384	Long	Long	.	-	250.45	250.45					
2487	2021-04-26 12:00:00+01:00	346.0	347.0	344.5799865722656	345.5	345.5	65329	345.98497430230583	343.3952785839729	344.11910767898354	54.050257893695296	91.78879111921252	96.25151352341129	4.522630964006696	Short	Long	.	-	250.45	250.45					
2488	2021-04-26 13:00:00+01:00	346.0	346.0067138671875	343.5	345.126708984375	345.126708984375	29843	345.95131683885757	343.6261359706932	344.34301908018165	53.13166719742687	84.97720372777626	91.24391476600334	4.201681954520089	Short	Long	.	-	250.45	250.45					
2489	2021-04-26 14:00:00+01:00	344.3800048828125	347.0	343.5	346.5	346.5	43274	345.972833825569	344.00931784126743	344.8223481734746	56.08834373432264	86.46126285499476	87.7424192339945	4.115966796875	Short	Long	.	-	250.45	250.45					
2490	2021-04-26 15:00:00+01:00	344.57501220703125	347.0	344.57501220703125	345.9848937988281	345.9848937988281	25251	345.97330676569686	344.2727279689422	345.08069164577535	54.6945852440556	87.6078412114818	86.34876926475094	3.932037353515625	Long	Long	.	-	250.45	250.45					
2491	2021-04-26 16:00:00+01:00	345.0	347.0	344.0	344.5	344.5	58588	345.9155300297872	344.3030309064166	344.95164905782525	50.77744556342251	83.41851171861843	85.82920526169833	3.824894496372768	Short	Short	.	-	250.45	250.45					
2492	2021-04-27 08:00:00+01:00	343.5	348.0	343.5	347.4848937988281	347.4848937988281	25020	345.9770737070045	344.72727929207144	345.5145923336037	57.38453426767182	84.96870314037865	85.3316853568263	4.003465924944196	Short	Long	.	-	250.45	250.45					
2493	2021-04-27 09:00:00+01:00	347.0	347.8424987792969	344.20001220703125	344.9848937988281	344.9848937988281	47122	345.93816469099755	344.76162789297234	345.396881548098	51.187222272912905	78.21567630044602	82.20096371981437	4.085072108677456	Short	Short	.	-	250.45	250.45					
2494	2021-04-27 10:00:00+01:00	344.20001220703125	345.5	342.0	344.0	344.0	74901	345.86215823252707	344.6600775072427	345.08646342629845	48.94464330436286	74.53106858783691	79.23848267622053	4.178157261439732	Short	Short	.	-	250.45	250.45					
